job_id,company,title,location,tags,url,scraped_at,run_id
1129046,Flock Safety,Senior Software Engineer Agentic Assistant,,"['Software', 'Assistant', 'Design', 'System', 'Security', 'Full-Stack', 'Technical', 'Recruiter', 'Testing', 'UI', 'UX', 'Web', 'Cloud', 'PostgreSQL', 'Typescript', 'Node', 'API', 'Senior', 'Excel', 'Sales', 'Reliability', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-agentic-assistant-flock-safety-1129046,2025-12-29T18:29:32.246381+00:00,054800d5-b770-4cde-ae37-1146684e95f2
1129045,Egen,Customer Success and Engagement Manager,,"['Manager', 'Training', 'Consulting', 'Technical', 'Strategist', 'Support', 'Software', 'Growth', 'Financial', 'Cloud', 'Management', 'Lead', 'Legal', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-customer-success-and-engagement-manager-egen-1129045,2025-12-29T18:29:32.246381+00:00,054800d5-b770-4cde-ae37-1146684e95f2
1129044,Alpaca,Staff Engineer Team Lead Market Data,Remote - Europe - North America,"['Design', 'Crypto', 'Technical', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-engineer-team-lead-market-data-alpaca-1129044,2025-12-29T18:29:32.246381+00:00,054800d5-b770-4cde-ae37-1146684e95f2
1129033,Tomo,Senior Software Engineer Back End,,"['Software', 'Fintech', 'Senior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-back-end-tomo-1129033,2025-12-29T18:29:32.246381+00:00,054800d5-b770-4cde-ae37-1146684e95f2
1129031,Tech Innovations Inc.,Software Engineer,,"['Software', 'Testing', 'JavaScript', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-innovations-inc-1129031,2025-12-29T18:29:32.246381+00:00,054800d5-b770-4cde-ae37-1146684e95f2
1129022,WISEcode,Principal Engineer Asp.Net,,"['Design', 'Embedded', 'System', 'Front-End', 'Security', 'Teach', 'Full-Stack', 'Founder', 'Cto', 'Architect', 'Technical', 'Strategist', 'Developer', 'Growth', 'UI', 'Cloud', 'API', 'Leader', 'Strategy', 'Senior', 'Reliability', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-principal-engineer-asp-net-wisecode-1129022,2025-12-29T18:29:32.246381+00:00,054800d5-b770-4cde-ae37-1146684e95f2
1129020,Jobgether,Senior Software Engineer Integrations,,"['Software', 'Design', 'System', 'Security', 'Technical', 'Support', 'Code', 'Web', 'Lead', 'Senior', 'Junior', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-integrations-jobgether-1129020,2025-12-29T18:29:32.246381+00:00,054800d5-b770-4cde-ae37-1146684e95f2
1129018,OpenSesame,Software Engineering Internship Summer 2026,,"['Software', 'SaaS', 'Students', 'Content', 'Engineering', 'Internship']",https://remoteok.com/remote-jobs/remote-software-engineering-internship-summer-2026-opensesame-1129018,2025-12-29T18:29:32.246381+00:00,054800d5-b770-4cde-ae37-1146684e95f2
1129072,Metana,Coding Bootcamp﹣Job Guaranteed,Remote,"['No Tech Background Needed', 'Job or 100% Money Back']",https://remoteok.com/remote-jobs/remote-coding-bootcamp-job-guaranteed-metana-1129072,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129379,Women Builders Council,Virtual Operations Manager,Remote,"['Full Time', 'Other']",https://remoteok.com/remote-jobs/remote-virtual-operations-manager-women-builders-council-1129379,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129375,Chainguard,Senior Software Engineer,,"['Software', 'Design', 'Cloud', 'Management', 'Senior', 'Go', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-chainguard-1129375,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129371,MZLA Technologies Corporation,Senior Engineering Manager Infrastructure,,"['Manager', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-engineering-manager-infrastructure-mzla-technologies-corporation-1129371,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129369,Paradigm Health,Senior Infrastructure Engineer,Remote - United States,"['Security', 'DevOps', 'Cloud', 'Senior', 'Medical', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-infrastructure-engineer-paradigm-health-1129369,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129368,Life360,Senior Software Developer II Cloud,,"['Developer', 'Software', 'Cloud', 'PHP', 'Mobile', 'Senior', 'Operations', 'Go', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-developer-ii-cloud-life360-1129368,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129366,Ahrefs,Product Designer,,"['Design', 'Designer', 'Technical', 'Software', 'Manager', 'Lead', 'Senior', 'Marketing', 'Sales', 'Engineering', 'Recruitment']",https://remoteok.com/remote-jobs/remote-product-designer-ahrefs-1129366,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129364,MicroVentures,Full Stack Developer,,"['Developer', 'Laravel', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-full-stack-developer-microventures-1129364,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129363,Dune,Sales Development Manager,,"['Manager', 'SaaS', 'Crypto', 'Technical', 'Travel', 'Scheme', 'Strategy', 'Lead', 'Analytics', 'Sales', 'Go', 'Health', 'Engineering', 'Part-Time']",https://remoteok.com/remote-jobs/remote-sales-development-manager-dune-1129363,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129359,Chainguard,Commercial Sales Engineer Central,,"['Security', 'Technical', 'Support', 'Serverless', 'Cloud', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-commercial-sales-engineer-central-chainguard-1129359,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129357,Alpaca,Motion Designer,Remote - North America,"['Design', 'Crypto', 'Designer', 'Technical', 'UI', 'Web', 'Financial', 'Video', 'Investment', 'C', 'API', 'Mobile']",https://remoteok.com/remote-jobs/remote-motion-designer-alpaca-1129357,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129355,Teleport,Senior Backend Software Engineer,,"['Software', 'Security', 'Recruiter', 'Code', 'Edu', 'Cloud', 'Senior', 'Go', 'Health', 'Engineer', 'Engineering', 'Linux', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-backend-software-engineer-teleport-1129355,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129354,Redwood Materials,DevOps Software Engineer Energy Storage,,"['Software', 'Growth', 'Web', 'DevOps', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-devops-software-engineer-energy-storage-redwood-materials-1129354,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129351,MyFunded Futures,Frontend Engineer Trading Platform,,"['Front End', 'Design', 'Test', 'Code', 'Financial', 'API', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-frontend-engineer-trading-platform-myfunded-futures-1129351,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129350,CloudWalk,Internal Controls & Policy Adherence Testing Analyst,,"['Testing', 'Analyst', 'Design', 'Technical', 'Support', 'Test', 'Financial', 'Operations', 'Operational', 'Engineering']",https://remoteok.com/remote-jobs/remote-internal-controls-amp-policy-adherence-testing-analyst-cloudwalk-1129350,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129349,Mento,Frontend Product Engineer,,"['Front End', 'Design', 'Growth', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-frontend-product-engineer-mento-1129349,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129344,"Railroad19, Inc",Cloud Full Stack Python Software Engineer US,,"['Python', 'Software', 'React', 'Technical', 'Code', 'Serverless', 'Cloud', 'NoSQL', 'Angular', 'Health', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-cloud-full-stack-python-software-engineer-us-railroad19-inc-1129344,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129341,Outreach,Staff Software Engineer Backend with Close 10 years of experience,,"['Software', 'Design', 'Technical', 'Code', 'Microsoft', 'Senior', 'Sales', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-backend-with-close-10-years-of-experience-outreach-1129341,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129340,GiveDirectly,Technical Program Associate,,"['Technical', 'Software', 'Financial', 'Operations']",https://remoteok.com/remote-jobs/remote-technical-program-associate-givedirectly-1129340,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129339,Calendly,Full Stack Engineer Contacts,,"['Design', 'SaaS', 'React', 'Front-End', 'Technical', 'Software', 'Growth', 'Web', 'Cloud', 'Node. JS', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-engineer-contacts-calendly-1129339,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129337,FalconX,Product Security Engineer DeFi,,"['Defi', 'Security', 'Design', 'Crypto', 'Cryptocurrency', 'Support', 'Code', 'Financial', 'Finance', 'Management', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-product-security-engineer-defi-falconx-1129337,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129336,Arize AI,Senior Frontend Engineer,,"['Front End', 'React', 'Typescript', 'API', 'Senior', 'Junior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-frontend-engineer-arize-ai-1129336,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129335,Wormhole Foundation,Site Reliability Engineer,,"['Security', 'Support', 'Operational', 'Reliability', 'Engineer']",https://remoteok.com/remote-jobs/remote-site-reliability-engineer-wormhole-foundation-1129335,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129332,Nansen.ai,Senior Data Engineer,"Remote EMEA, Remote Asia","['Crypto', 'Software', 'Senior', 'Operational', 'Analytics', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-nansen-ai-1129332,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129331,GiveDirectly,Social Media Manager,,"['Manager', 'Software', 'Financial', 'Management', 'Operations']",https://remoteok.com/remote-jobs/remote-social-media-manager-givedirectly-1129331,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129330,Teleport,Senior Full Stack Engineer,,"['Design', 'Security', 'Recruiter', 'Support', 'Code', 'Voice', 'Edu', 'Investment', 'Typescript', 'Senior', 'Go', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-teleport-1129330,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1128583,Octo Horizon,Software Engineer C,Remote,"['Engineer', 'Technical', 'Cloud', 'Developer']",https://remoteok.com/remote-jobs/remote-software-engineer-c-octo-horizon-1128583,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129326,CoinGecko,Product Manager GeckoTerminal,,"['Manager', 'Design', 'Crypto', 'Cryptocurrency', 'Support', 'Software', 'Test', 'Growth', 'Voice', 'Financial', 'Edu', 'Leader', 'Marketing']",https://remoteok.com/remote-jobs/remote-product-manager-geckoterminal-coingecko-1129326,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129325,Alpaca,Senior Analytics Engineer,Remote - North America,"['Crypto', 'Technical', 'Support', 'Financial', 'Investment', 'Finance', 'C', 'API', 'Senior', 'Operations', 'Operational', 'Marketing', 'Analytics', 'Engineer', 'Executive']",https://remoteok.com/remote-jobs/remote-senior-analytics-engineer-alpaca-1129325,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129323,Sanctuary,BIM Modeler,,"['Design', 'System', '3d', 'Consultant', 'Consulting', 'Technical', 'Support', 'Test', 'Management', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-bim-modeler-sanctuary-1129323,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129314,Unlimited Technology,Junior Account Manager,,"['Manager', 'Security', 'Support', 'Management', 'Junior', 'Sales', 'Healthcare', 'Non Tech']",https://remoteok.com/remote-jobs/remote-junior-account-manager-unlimited-technology-1129314,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129310,Best Egg,Web Analyst Web Data and Analytics,Remote / Flexible,"['Web', 'Analyst', 'Technical', 'Testing', 'Growth', 'Director', 'Financial', 'Strategy', 'Management', 'Lead', 'Marketing', 'Analytics', 'Health']",https://remoteok.com/remote-jobs/remote-web-analyst-web-data-and-analytics-best-egg-1129310,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1093738,Sticker Mule,Software engineer,Remote,"['Engineer', 'Developer', 'Docker', 'Postgres', 'Redis', 'GCP', 'Kubernetes']",https://remoteok.com/remote-jobs/remote-software-engineer-sticker-mule-1093738,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1093412,AMK Solutions,Senior Full Stack Engineer,Remote,['Developer'],https://remoteok.com/remote-jobs/remote-senior-full-stack-engineer-amk-solutions-1093412,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129309,xAI,Software Engineer Infrastructure,,"['Software', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-infrastructure-xai-1129309,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129308,HugeInc,Senior Data Engineer,,"['Support', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-engineer-hugeinc-1129308,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129307,Intrinsic,Performance Application Engineer Intelligent Factory,,"['System', 'Technical', 'Software', 'Testing', 'Test', 'C++', 'Robotics', 'Strategy', 'Lead', 'Reliability', 'Engineer']",https://remoteok.com/remote-jobs/remote-performance-application-engineer-intelligent-factory-intrinsic-1129307,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129305,Leona Health,Staff Software Engineer Backend,,"['Software', 'Python', 'Cto', 'Technical', 'Strategy', 'Medical', 'Health', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-backend-leona-health-1129305,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129304,Magna Legal Services,AI Engineer,,"['Support', 'Legal', 'Engineer']",https://remoteok.com/remote-jobs/remote-ai-engineer-magna-legal-services-1129304,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129302,Sayari,Data Engineer,,"['Python', 'Software', 'Code', 'Financial', 'Investment', 'Scala', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-data-engineer-sayari-1129302,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129301,Field AI,Director of Narrative and Video Storytelling,,"['Director', 'Technical', 'Support', 'Software', 'Web', 'Video', 'Robotics', 'Leader', 'Lead', 'Content', 'Sales', 'Go', 'Executive']",https://remoteok.com/remote-jobs/remote-director-of-narrative-and-video-storytelling-field-ai-1129301,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129300,2100 NVIDIA USA,Senior GenAI Technical Lead Partner Platforms,"US, CA, Santa Clara","['Design', 'Technical', 'Support', 'Software', 'Growth', 'Cloud', 'Leader', 'Strategy', 'Lead', 'Senior', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-genai-technical-lead-partner-platforms-2100-nvidia-usa-1129300,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129296,Little Thinking Minds,Senior DevOps Engineer,,"['Security', 'Students', 'Architect', 'Technical', 'Support', 'DevOps', 'Cloud', 'Lead', 'Senior', 'Junior', 'Operational', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-little-thinking-minds-1129296,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129294,The Allen Institute for Artificial Intelligence,Senior Research Engineer OLMo,,"['Senior', 'Excel', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-research-engineer-olmo-the-allen-institute-for-artificial-intelligence-1129294,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129291,Field AI,Operations Recruiter,,"['Design', 'Technical', 'Recruiter', 'Support', 'Software', 'Financial', 'Finance', 'Robotics', 'Management', 'Senior', 'Operations', 'Analytics', 'Sales', 'Go', 'Recruiting', 'Executive']",https://remoteok.com/remote-jobs/remote-operations-recruiter-field-ai-1129291,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129290,MeridianLink,Full Stack Software Engineer III Angular Java,,"['Software', 'Design', 'Front-End', 'Back-End', 'Full-Stack', 'Technical', 'Support', 'Testing', 'UI', 'Code', 'Web', 'DevOps', 'Java', 'Angular', 'Lead', 'Senior', 'Junior', 'Engineer']",https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-iii-angular-java-meridianlink-1129290,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129287,Field Nation,Software Engineer,,"['Software', 'SaaS', 'React', 'Docker', 'Technical', 'Support', 'Growth', 'Web', 'PHP', 'HTML', 'Git', 'MySQL', 'Node. JS', 'Mobile', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-software-engineer-field-nation-1129287,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129285,Braze,Platform Security Engineer,,"['Security', 'Growth', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-platform-security-engineer-braze-1129285,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
1129282,Deposco,Software Engineer Integrations,,"['Software', 'Design', 'SaaS', 'Amazon', 'Front-End', 'Back-End', 'UI', 'Web', 'Java', 'MySQL', 'API', 'Management', 'Health', 'Engineer', 'Engineering', 'Apache', 'E-Commerce']",https://remoteok.com/remote-jobs/remote-software-engineer-integrations-deposco-1129282,2025-12-30T06:32:36.335442+00:00,bf69ef73-ba72-4748-b485-912ed104575e
