job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1129561,Jobgether,Data Engineer,Remote,"['Design', 'System', 'Growth', 'DevOps', 'Cloud', 'Management', 'Operational', 'Engineer', 'Engineering', 'Apache']",https://remoteok.com/remote-jobs/remote-data-engineer-jobgether-1129561,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['Design', 'System', 'Growth', 'DevOps', 'Cloud', 'Management', 'Operational', 'Engineer', 'Engineering', 'Apache']",Security
1129482,Jobgether,AEP Enterprise Architect,Remote,"['Architect', 'Amazon', 'System', 'Consulting', 'Technical', 'Growth', 'Web', 'Travel', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Lead', 'Senior', 'Marketing', 'Engineering', 'Executive']",https://remoteok.com/remote-jobs/remote-aep-enterprise-architect-jobgether-1129482,2026-01-15T18:35:36.099698+00:00,dda5d739-6327-4b13-8595-0c446e0f5f66,"['Architect', 'Amazon', 'System', 'Consulting', 'Technical', 'Growth', 'Web', 'Travel', 'Cloud', 'Microsoft', 'Leader', 'Management', 'Lead', 'Senior', 'Marketing', 'Engineering', 'Executive']",Data & AI
1129263,Socure,Analytics Engineer,Remote,"['Design', 'Technical', 'Support', 'Management', 'Analytics', 'Reliability', 'Recruiting', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-analytics-engineer-socure-1129263,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Design', 'Technical', 'Support', 'Management', 'Analytics', 'Reliability', 'Recruiting', 'Engineer', 'Engineering']",Product
1129262,LiveKit,Security Compliance Specialist,Remote,"['Security', 'Technical', 'Support', 'Software', 'Code', 'Management', 'Lead', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-security-compliance-specialist-livekit-1129262,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Security', 'Technical', 'Support', 'Software', 'Code', 'Management', 'Lead', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Full-Time']",Security
1129261,"Rebuy, Inc.",Overnight Customer Support Engineer,Remote,"['SaaS', 'Front End', 'Ceo', 'Technical', 'Recruiter', 'Support', 'Software', 'Testing', 'Test', 'Coo', 'Scrum', 'Manager', 'JavaScript', 'HTML', 'Lead', 'Legal', 'Engineer', 'Ecommerce']",https://remoteok.com/remote-jobs/remote-overnight-customer-support-engineer-rebuy-inc-1129261,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['SaaS', 'Front End', 'Ceo', 'Technical', 'Recruiter', 'Support', 'Software', 'Testing', 'Test', 'Coo', 'Scrum', 'Manager', 'JavaScript', 'HTML', 'Lead', 'Legal', 'Engineer', 'Ecommerce']",Product
1129259,Anchorage Digital,Member of Technical Staff Atlas,Remote,"['Design', 'Crypto', 'Cryptocurrency', 'System', 'Security', 'Technical', 'Software', 'Testing', 'Growth', 'Code', 'Manager', 'Financial', 'Finance', 'Bank', 'C++', 'Cloud', 'API', 'Legal', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-member-of-technical-staff-atlas-anchorage-digital-1129259,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Design', 'Crypto', 'Cryptocurrency', 'System', 'Security', 'Technical', 'Software', 'Testing', 'Growth', 'Code', 'Manager', 'Financial', 'Finance', 'Bank', 'C++', 'Cloud', 'API', 'Legal', 'Engineering', 'Backend']",Backend/Core
1129258,Loft Orbital Solutions,Senior Security Engineer,"Golden, CO or San Francisco","['Security', 'Design', 'Software', 'Growth', 'Code', 'Financial', 'Senior', 'Operations', 'Health', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-security-engineer-loft-orbital-solutions-1129258,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Security', 'Design', 'Software', 'Growth', 'Code', 'Financial', 'Senior', 'Operations', 'Health', 'Healthcare', 'Engineer', 'Engineering']",Full Stack
1129248,Illumio,Solution Engineer Inside Sales Support,Remote,"['Salesforce', 'Security', 'Game', 'Technical', 'Support', 'Software', 'Financial', 'Cloud', 'Microsoft', 'Leader', 'Operational', 'Sales', 'Health', 'Engineer', 'Recruitment', 'Executive']",https://remoteok.com/remote-jobs/remote-solution-engineer-inside-sales-support-illumio-1129248,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Salesforce', 'Security', 'Game', 'Technical', 'Support', 'Software', 'Financial', 'Cloud', 'Microsoft', 'Leader', 'Operational', 'Sales', 'Health', 'Engineer', 'Recruitment', 'Executive']",Product
1129245,Stacklok,Software Engineer II Golang,Remote,"['Software', 'Design', 'System', 'Front End', 'Code', 'Management', 'Golang', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-ii-golang-stacklok-1129245,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'Design', 'System', 'Front End', 'Code', 'Management', 'Golang', 'Engineer', 'Backend']",Backend/Core
1129243,Oxylabs,Senior Web Scraping Engineer Python,Remote,"['Python', 'Web', 'System', 'Front-End', 'Back-End', 'Support', 'CSS', 'Senior', 'Go', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-web-scraping-engineer-python-oxylabs-1129243,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Python', 'Web', 'System', 'Front-End', 'Back-End', 'Support', 'CSS', 'Senior', 'Go', 'Engineer']",Full Stack
1129242,Alpaca,Events Marketing Manager,Remote,"['Manager', 'Crypto', 'Developer', 'Financial', 'Investment', 'C', 'API', 'Strategy', 'Marketing', 'Executive']",https://remoteok.com/remote-jobs/remote-events-marketing-manager-alpaca-1129242,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Manager', 'Crypto', 'Developer', 'Financial', 'Investment', 'C', 'API', 'Strategy', 'Marketing', 'Executive']",Research/Specialized
1129241,capital.com,Java Software Engineer,Remote,"['Software', 'Design', 'Security', 'Code', 'Financial', 'Java', 'Operations', 'Reliability', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-java-software-engineer-capital-com-1129241,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'Design', 'Security', 'Code', 'Financial', 'Java', 'Operations', 'Reliability', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129240,Shakepay,Staff Software Engineer,Remote,"['Software', 'Bitcoin', 'Financial', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-shakepay-1129240,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'Bitcoin', 'Financial', 'Engineer']",DevOps
1129232,Quicknode,Senior Infrastructure Engineer Core Systems,Remote,"['Design', 'Web3', 'Technical', 'Support', 'Cloud', 'Management', 'Senior', 'Operational', 'Go', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-infrastructure-engineer-core-systems-quicknode-1129232,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Design', 'Web3', 'Technical', 'Support', 'Cloud', 'Management', 'Senior', 'Operational', 'Go', 'Engineer', 'Engineering']",Security
1129231,Pulley,Customer Support Specialist,Remote,"['Technical', 'Support', 'Growth', 'Financial', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-customer-support-specialist-pulley-1129231,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Technical', 'Support', 'Growth', 'Financial', 'Management', 'Engineering']",Product
1129230,NMI,Staff Software Engineer,Remote,"['Software', 'Design', 'C#', 'Technical', 'Support', 'Code', 'Microsoft', 'Junior', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-nmi-1129230,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'Design', 'C#', 'Technical', 'Support', 'Code', 'Microsoft', 'Junior', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129229,Red Cell Partners,Security Engineer Cloud Security,Remote,"['Security', 'Software', 'Cloud', 'Management', 'Excel', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-security-engineer-cloud-security-red-cell-partners-1129229,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Security', 'Software', 'Cloud', 'Management', 'Excel', 'Engineer', 'Engineering']",Security
1129228,Omada Health,Senior Software Engineer Platform,Remote,"['Software', 'Design', 'Technical', 'Support', 'DevOps', 'Cloud', 'Senior', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-platform-omada-health-1129228,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'Design', 'Technical', 'Support', 'DevOps', 'Cloud', 'Senior', 'Operational', 'Medical', 'Health', 'Healthcare', 'Engineer', 'Engineering']",Security
1129226,Braze,Senior Platform Infrastructure Engineer II,Remote,"['Growth', 'Cloud', 'Senior', 'Operational', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-platform-infrastructure-engineer-ii-braze-1129226,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Growth', 'Cloud', 'Senior', 'Operational', 'Engineer', 'Engineering']",Full Stack
1129225,HumanSignal,Support Engineer,Remote,"['Training', 'Technical', 'Support', 'Test', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-support-engineer-humansignal-1129225,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Training', 'Technical', 'Support', 'Test', 'Engineer', 'Engineering']",Product
1129224,Inkitt,Senior DevOps Engineer,Remote,"['Redis', 'System', 'Security', 'Support', 'DevOps', 'Elasticsearch', 'C', 'Cloud', 'PostgreSQL', 'Senior', 'Analytics', 'Reliability', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-devops-engineer-inkitt-1129224,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Redis', 'System', 'Security', 'Support', 'DevOps', 'Elasticsearch', 'C', 'Cloud', 'PostgreSQL', 'Senior', 'Analytics', 'Reliability', 'Engineer', 'Backend']",Security
1129223,Ava Labs,Staff Protocol Engineer EVM,Remote,"['Web3', 'Code', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-protocol-engineer-evm-ava-labs-1129223,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Web3', 'Code', 'Engineer', 'Engineering']",DevOps
1129220,2100 NVIDIA USA,Senior Systems Engineer Software,Remote,"['Software', 'Front End', 'Technical', 'Support', 'Test', 'Code', 'Cloud', 'API', 'Leader', 'Senior', 'Golang', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-systems-engineer-software-2100-nvidia-usa-1129220,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'Front End', 'Technical', 'Support', 'Test', 'Code', 'Cloud', 'API', 'Leader', 'Senior', 'Golang', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1129217,xAI,Software Engineer Infrastructure Supercomputing,Remote,"['Software', 'Security', 'Training', 'Cloud', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-infrastructure-supercomputing-xai-1129217,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'Security', 'Training', 'Cloud', 'Engineer', 'Engineering']",DevOps
1129216,Heartflow,Staff DevOps Engineer,Remote,"['3d', 'Test', 'DevOps', 'Management', 'Healthcare', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-devops-engineer-heartflow-1129216,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['3d', 'Test', 'DevOps', 'Management', 'Healthcare', 'Engineer']",DevOps
1129207,OpenAI,Offensive Security Engineer Agent Security,Remote,"['Security', 'Front End', 'Technical', 'Software', 'Testing', 'UI', 'Code', 'Web', 'Cloud', 'Strategy', 'Operations', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Linux']",https://remoteok.com/remote-jobs/remote-offensive-security-engineer-agent-security-openai-1129207,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Security', 'Front End', 'Technical', 'Software', 'Testing', 'UI', 'Code', 'Web', 'Cloud', 'Strategy', 'Operations', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Linux']",Security
1129205,Zipdev,Mid C# Fullstack Developer,Remote,"['C#', 'Developer', 'SaaS', 'Training', 'Technical', 'Software', 'Code', 'Voice', 'DevOps', 'Laravel', 'PHP', 'NoSQL', 'Strategy', 'Analytics', 'Sales', 'Engineering', 'Backend', 'Fullstack']",https://remoteok.com/remote-jobs/remote-mid-c-fullstack-developer-zipdev-1129205,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['C#', 'Developer', 'SaaS', 'Training', 'Technical', 'Software', 'Code', 'Voice', 'DevOps', 'Laravel', 'PHP', 'NoSQL', 'Strategy', 'Analytics', 'Sales', 'Engineering', 'Backend', 'Fullstack']",Backend/Core
1129199,Trase Systems,Security Engineer Cloud Security,Remote,"['Security', 'Cloud', 'Engineer']",https://remoteok.com/remote-jobs/remote-security-engineer-cloud-security-trase-systems-1129199,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Security', 'Cloud', 'Engineer']",DevOps
1129196,Invisible Agency,Architecture & Construction Documentation Specialist Freelance AI Trainer Project,Remote,"['Trainer', 'Support', 'Management']",https://remoteok.com/remote-jobs/remote-architecture-construction-documentation-specialist-freelance-ai-trainer-project-invisible-agency-1129196,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Trainer', 'Support', 'Management']",Research/Specialized
1129191,BitMEX,Trading Technology Engineer,Remote,"['Crypto', 'Cryptocurrency', 'Security', 'Engineer']",https://remoteok.com/remote-jobs/remote-trading-technology-engineer-bitmex-1129191,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Crypto', 'Cryptocurrency', 'Security', 'Engineer']",DevOps
1129187,ParcelHero,Software Engineer Rust Shopify,Remote,"['Software', 'C#', 'F#', 'System', 'Technical', 'Testing', 'Growth', 'Code', 'Voice', 'API', 'Management', 'Junior', 'Engineer', 'Engineering', 'Shopify']",https://remoteok.com/remote-jobs/remote-software-engineer-rust-shopify-parcelhero-1129187,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'C#', 'F#', 'System', 'Technical', 'Testing', 'Growth', 'Code', 'Voice', 'API', 'Management', 'Junior', 'Engineer', 'Engineering', 'Shopify']",Backend/Core
1129186,CompassX Group,Full Stack Software Engineer,Remote,"['Software', 'Design', 'React', 'Front End', 'Full-Stack', 'Architect', 'Technical', 'Support', 'Growth', 'Code', 'Lead', 'Junior', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-compassx-group-1129186,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'Design', 'React', 'Front End', 'Full-Stack', 'Architect', 'Technical', 'Support', 'Growth', 'Code', 'Lead', 'Junior', 'Engineer', 'Backend']",Backend/Core
1129185,Goodnotes,Senior Backend Engineer,Remote,"['Support', 'Quality Assurance', 'DevOps', 'Cloud', 'Senior', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-backend-engineer-goodnotes-1129185,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Support', 'Quality Assurance', 'DevOps', 'Cloud', 'Senior', 'Engineer', 'Backend']",DevOps
1129184,DeepIntent,Systems Infrastructure Engineer,"Banja Luka, Bosnia or Belgrade, Serbia","['System', 'Security', 'Technical', 'Support', 'Software', 'Cloud', 'Operational', 'Healthcare', 'Engineer', 'Linux']",https://remoteok.com/remote-jobs/remote-systems-infrastructure-engineer-deepintent-1129184,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['System', 'Security', 'Technical', 'Support', 'Software', 'Cloud', 'Operational', 'Healthcare', 'Engineer', 'Linux']",Security
1129183,WeightWatchers,Staff Cloud Database Engineer,Remote,"['Financial', 'Finance', 'Cloud', 'Mobile', 'Analytics', 'Health', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-cloud-database-engineer-weightwatchers-1129183,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Financial', 'Finance', 'Cloud', 'Mobile', 'Analytics', 'Health', 'Engineer']",DevOps
1129181,ThriveCart,Frontend Engineer Editor Team,Remote,"['Front End', 'SaaS', 'Technical', 'Support', 'Code', 'Cloud', 'Management', 'Sales', 'Engineer']",https://remoteok.com/remote-jobs/remote-frontend-engineer-editor-team-thrivecart-1129181,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Front End', 'SaaS', 'Technical', 'Support', 'Code', 'Cloud', 'Management', 'Sales', 'Engineer']",Product
1129179,TrustArc,Privacy Assurance Program Analyst,Remote,"['Analyst', 'Salesforce', 'Training', 'Management', 'Engineering']",https://remoteok.com/remote-jobs/remote-privacy-assurance-program-analyst-trustarc-1129179,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Analyst', 'Salesforce', 'Training', 'Management', 'Engineering']",Research/Specialized
1129177,Gurobi Optimization,Software Quality Engineer,Remote,"['Software', 'React', 'Front End', 'Technical', 'Test', 'Code', 'Web', 'JavaScript', 'Cloud', 'Groovy', 'CSS', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-quality-engineer-gurobi-optimization-1129177,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Software', 'React', 'Front End', 'Technical', 'Test', 'Code', 'Web', 'JavaScript', 'Cloud', 'Groovy', 'CSS', 'Engineer']",Backend/Core
1129175,JumpCloud,Staff Technical Product Manager Cloud Infrastructure Türkiye,Remote,"['Manager', 'Technical', 'Testing', 'Voice', 'Bank', 'Cloud', 'API', 'Microsoft', 'Strategy', 'Management', 'Lead', 'Android', 'Engineering', 'Recruitment', 'Executive']",https://remoteok.com/remote-jobs/remote-staff-technical-product-manager-cloud-infrastructure-turkiye-jumpcloud-1129175,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Manager', 'Technical', 'Testing', 'Voice', 'Bank', 'Cloud', 'API', 'Microsoft', 'Strategy', 'Management', 'Lead', 'Android', 'Engineering', 'Recruitment', 'Executive']",Data & AI
1129172,Anchorage Digital,Engineering Manager Self Custody,Remote,"['Manager', 'iOS', 'Crypto', 'Security', 'Technical', 'Support', 'Software', 'Growth', 'Financial', 'Investment', 'Finance', 'Bank', 'Strategy', 'Management', 'Operational', 'Legal', 'Recruiting', 'Engineering', 'Full-Time']",https://remoteok.com/remote-jobs/remote-engineering-manager-self-custody-anchorage-digital-1129172,2026-01-18T18:27:11.154326+00:00,0947971e-a0fe-4193-a68c-b594ad23d58a,"['Manager', 'iOS', 'Crypto', 'Security', 'Technical', 'Support', 'Software', 'Growth', 'Financial', 'Investment', 'Finance', 'Bank', 'Strategy', 'Management', 'Operational', 'Legal', 'Recruiting', 'Engineering', 'Full-Time']",Data & AI
