job_id,company,title,location,tags,url,scraped_at,run_id,tags_list,job_family
1128844,QuillBot,SEO Specialist,Remote,"['Design', 'Students', 'Technical', 'Growth', 'Web', 'JavaScript', 'SEO', 'Strategy', 'Content', 'Marketing', 'Engineering']",https://remoteok.com/remote-jobs/remote-seo-specialist-quillbot-1128844,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Design', 'Students', 'Technical', 'Growth', 'Web', 'JavaScript', 'SEO', 'Strategy', 'Content', 'Marketing', 'Engineering']",Research/Specialized
1128843,Integral Ad Science,Staff Software Engineer Java,Remote,"['Software', 'Code', 'Java', 'Cloud', 'Junior', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-java-integral-ad-science-1128843,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Software', 'Code', 'Java', 'Cloud', 'Junior', 'Engineer']",Product
1128840,AirDNA,Frontend Tech Lead,Remote,"['Front End', 'Design', 'React', 'Training', 'Full-Stack', 'Technical', 'Support', 'Developer', 'Software', 'Financial', 'Edu', 'Investment', 'API', 'Leader', 'Management', 'Lead', 'Junior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-frontend-tech-lead-airdna-1128840,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Front End', 'Design', 'React', 'Training', 'Full-Stack', 'Technical', 'Support', 'Developer', 'Software', 'Financial', 'Edu', 'Investment', 'API', 'Leader', 'Management', 'Lead', 'Junior', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1128839,Reliable Robotics,Software Engineer Engineering Productivity,Remote,"['Software', 'Design', 'React', 'System', 'Python', 'Technical', 'Support', 'Test', 'UX', 'Code', 'Web', 'Travel', 'Cloud', 'Robotics', 'Management', 'Senior', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-software-engineer-engineering-productivity-reliable-robotics-1128839,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Software', 'Design', 'React', 'System', 'Python', 'Technical', 'Support', 'Test', 'UX', 'Code', 'Web', 'Travel', 'Cloud', 'Robotics', 'Management', 'Senior', 'Engineer', 'Engineering']",Backend/Core
1128834,TextNow,Senior Data Analyst,Remote,"['Analyst', 'Python', 'Support', 'Growth', 'Travel', 'Senior', 'Junior', 'Operations', 'Analytics', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-data-analyst-textnow-1128834,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Analyst', 'Python', 'Support', 'Growth', 'Travel', 'Senior', 'Junior', 'Operations', 'Analytics', 'Engineering']",Research/Specialized
1128833,NetDocuments,Senior Cloud Engineer Observability,Remote,"['Growth', 'Cloud', 'Management', 'Content', 'Senior', 'Legal', 'Engineer', 'Recruitment']",https://remoteok.com/remote-jobs/remote-senior-cloud-engineer-observability-netdocuments-1128833,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Growth', 'Cloud', 'Management', 'Content', 'Senior', 'Legal', 'Engineer', 'Recruitment']",Growth/Ops
1128897,Linda Werner & Associates,UX Researcher Mixed Methods,Remote,"['UX', 'Design', 'Testing', 'SEO', 'Lead', 'Senior']",https://remoteok.com/remote-jobs/remote-ux-researcher-mixed-methods-linda-werner-associates-1128897,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['UX', 'Design', 'Testing', 'SEO', 'Lead', 'Senior']",Research/Specialized
1128898,Nansen.ai,Senior Product Designer,Remote,"['Design', 'Crypto', 'System', 'Designer', 'Testing', 'Senior', 'Analytics']",https://remoteok.com/remote-jobs/remote-senior-product-designer-nansen-ai-1128898,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Design', 'Crypto', 'System', 'Designer', 'Testing', 'Senior', 'Analytics']",Research/Specialized
1128899,Applied Intuition,Firmware HIL Engineer,Remote,['Engineer'],https://remoteok.com/remote-jobs/remote-firmware-hil-engineer-applied-intuition-1128899,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,['Engineer'],Full Stack
1128904,Medium,Principal Backend Engineer,Remote,"['Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-principal-backend-engineer-medium-1128904,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Engineer', 'Backend']",Full Stack
1128974,Solera Health,Incident Response Engineer,Remote,"['System', 'Front-End', 'Software', 'Growth', 'Node. JS', 'Medical', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-incident-response-engineer-solera-health-1128974,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['System', 'Front-End', 'Software', 'Growth', 'Node. JS', 'Medical', 'Health', 'Engineer', 'Engineering']",Product
1128972,Spotify,Data Engineer Revenue Platform,Remote,"['Design', 'System', 'Python', 'Music', 'Technical', 'Support', 'Code', 'Financial', 'Finance', 'Cloud', 'Scala', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Recruitment', 'Backend']",https://remoteok.com/remote-jobs/remote-data-engineer-revenue-platform-spotify-1128972,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Design', 'System', 'Python', 'Music', 'Technical', 'Support', 'Code', 'Financial', 'Finance', 'Cloud', 'Scala', 'Operations', 'Operational', 'Engineer', 'Engineering', 'Recruitment', 'Backend']",DevOps
1128969,ALX Africa,Program Delivery Intern,Remote,"['Students', 'Training', 'Support', 'Software']",https://remoteok.com/remote-jobs/remote-program-delivery-intern-alx-africa-1128969,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Students', 'Training', 'Support', 'Software']",Product
1128968,ALX Africa,Program Delivery Intern,Remote,"['Students', 'Training', 'Support', 'Software']",https://remoteok.com/remote-jobs/remote-program-delivery-intern-alx-africa-1128968,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Students', 'Training', 'Support', 'Software']",Product
1128967,Stacklok,Software Engineer II Golang,Remote,"['Software', 'System', 'Front End', 'Management', 'Golang', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineer-ii-golang-stacklok-1128967,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Software', 'System', 'Front End', 'Management', 'Golang', 'Engineer', 'Backend']",Product
1128966,CYZA,Backend Go Engineer Build The Next Generation Of Global Saas & Marketplace Commerce,Remote,"['Golang', 'SaaS', 'Go', 'Engineer', 'Backend', 'E-Commerce']",https://remoteok.com/remote-jobs/remote-backend-go-engineer-build-the-next-generation-of-global-saas-marketplace-commerce-cyza-1128966,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Golang', 'SaaS', 'Go', 'Engineer', 'Backend', 'E-Commerce']",Full Stack
1128965,Ava Labs,Senior Technical Product Manager AvaCloud,Remote,"['Manager', 'Design', 'Web3', 'Technical', 'Growth', 'Senior', 'Marketing']",https://remoteok.com/remote-jobs/remote-senior-technical-product-manager-avacloud-ava-labs-1128965,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Manager', 'Design', 'Web3', 'Technical', 'Growth', 'Senior', 'Marketing']",Research/Specialized
1128964,bloXroute Labs,Software Engineering Team Lead,Remote,"['Software', 'Ethereum', 'Support', 'Testing', 'Code', 'Lead', 'Go', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-software-engineering-team-lead-bloxroute-labs-1128964,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Software', 'Ethereum', 'Support', 'Testing', 'Code', 'Lead', 'Go', 'Engineering', 'Backend']",Product
1128962,Tech Solutions Inc.,Software Engineer,Remote,"['Software', 'React', 'Testing', 'Web', 'CSS', 'Angular', 'Engineer']",https://remoteok.com/remote-jobs/remote-software-engineer-tech-solutions-inc-1128962,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Software', 'React', 'Testing', 'Web', 'CSS', 'Angular', 'Engineer']",Product
1128955,Circle.so,Senior Full Stack Software Engineer Design Systems,Remote,"['Design', 'Software', 'Full-Stack', 'Senior', 'Operations', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-full-stack-software-engineer-design-systems-circle-so-1128955,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Design', 'Software', 'Full-Stack', 'Senior', 'Operations', 'Engineer']",Product
1128954,Reflective,External Affairs Lead,Remote,"['Ceo', 'Support', 'Strategy', 'Lead', 'Engineering']",https://remoteok.com/remote-jobs/remote-external-affairs-lead-reflective-1128954,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Ceo', 'Support', 'Strategy', 'Lead', 'Engineering']",Research/Specialized
1128951,Alpaca,Staff Software Engineer Core Trading,Remote,"['Software', 'Design', 'Crypto', 'System', 'Technical', 'Code', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-core-trading-alpaca-1128951,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Software', 'Design', 'Crypto', 'System', 'Technical', 'Code', 'Financial', 'Investment', 'C', 'API', 'Lead', 'Engineer']",Backend/Core
1128950,"Manta Network, Powered by p0x labs",Frontend Engineer,Remote,"['Front End', 'Design', 'Web3', 'React', 'UI', 'Web', 'Engineer']",https://remoteok.com/remote-jobs/remote-frontend-engineer-manta-network-powered-by-p0x-labs-1128950,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Front End', 'Design', 'Web3', 'React', 'UI', 'Web', 'Engineer']",Full Stack
1128949,Weekday AI,DevOps Engineer Weekday AI,Remote,"['DevOps', 'Engineer']",https://remoteok.com/remote-jobs/remote-devops-engineer-weekday-ai-weekday-ai-1128949,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['DevOps', 'Engineer']",Full Stack
1128948,CompassX Group,Full Stack Software Engineer,Remote,"['Software', 'Design', 'React', 'Front End', 'Full-Stack', 'Architect', 'Technical', 'Support', 'Growth', 'Code', 'Lead', 'Junior', 'Engineer', 'Backend']",https://remoteok.com/remote-jobs/remote-full-stack-software-engineer-compassx-group-1128948,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Software', 'Design', 'React', 'Front End', 'Full-Stack', 'Architect', 'Technical', 'Support', 'Growth', 'Code', 'Lead', 'Junior', 'Engineer', 'Backend']",Backend/Core
1128945,Tether Operations Limited,Technical Project Manager,Remote,"['Manager', 'Design', 'Bitcoin', 'System', 'Security', 'Technical', 'Support', 'Software', 'Testing', 'Test', 'Growth', 'Code', 'DevOps', 'Financial', 'Fintech', 'API', 'Leader', 'Management', 'Lead', 'Ops', 'Recruitment']",https://remoteok.com/remote-jobs/remote-technical-project-manager-tether-operations-limited-1128945,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Manager', 'Design', 'Bitcoin', 'System', 'Security', 'Technical', 'Support', 'Software', 'Testing', 'Test', 'Growth', 'Code', 'DevOps', 'Financial', 'Fintech', 'API', 'Leader', 'Management', 'Lead', 'Ops', 'Recruitment']",Security
1128939,Uniswap Labs,Senior Release Engineer,Remote,"['Design', 'Defi', 'Crypto', 'Ethereum', 'Architect', 'Technical', 'Testing', 'Web', 'Mobile', 'Senior', 'Health', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-release-engineer-uniswap-labs-1128939,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Design', 'Defi', 'Crypto', 'Ethereum', 'Architect', 'Technical', 'Testing', 'Web', 'Mobile', 'Senior', 'Health', 'Engineer', 'Engineering']",Backend/Core
1128938,Blockchain.com,Data Analyst,Remote,"['Analyst', 'Crypto', 'Technical', 'Support', 'Software', 'Financial', 'Operations', 'Marketing']",https://remoteok.com/remote-jobs/remote-data-analyst-blockchain-com-1128938,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Analyst', 'Crypto', 'Technical', 'Support', 'Software', 'Financial', 'Operations', 'Marketing']",Security
1128929,BlastPoint,Junior Data Engineer,Remote,"['Growth', 'Financial', 'Junior', 'Analytics', 'Engineer']",https://remoteok.com/remote-jobs/remote-junior-data-engineer-blastpoint-1128929,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Growth', 'Financial', 'Junior', 'Analytics', 'Engineer']",Full Stack
1128921,Limit Break,Unity Senior Engineer,Remote,"['Unity', 'C#', '3d', 'Game', 'Gaming', 'Mobile', 'Content', 'Senior', 'Junior', 'Go', 'Engineer', 'Backend', 'Executive']",https://remoteok.com/remote-jobs/remote-unity-senior-engineer-limit-break-1128921,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Unity', 'C#', '3d', 'Game', 'Gaming', 'Mobile', 'Content', 'Senior', 'Junior', 'Go', 'Engineer', 'Backend', 'Executive']",Full Stack
1128917,GiveDirectly,Events and Administrative Associate,Remote,"['Software', 'Financial', 'Management', 'Operations']",https://remoteok.com/remote-jobs/remote-events-and-administrative-associate-givedirectly-1128917,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Software', 'Financial', 'Management', 'Operations']",Security
1128906,Capgemini,Content Strategist,Remote,"['Design', 'Training', 'Strategist', 'Support', 'Testing', 'Financial', 'Microsoft', 'Leader', 'Strategy', 'Management', 'Content', 'Operations', 'Health', 'Engineering']",https://remoteok.com/remote-jobs/remote-content-strategist-capgemini-1128906,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Design', 'Training', 'Strategist', 'Support', 'Testing', 'Financial', 'Microsoft', 'Leader', 'Strategy', 'Management', 'Content', 'Operations', 'Health', 'Engineering']",Security
1128960,Nansen.ai,Senior Product Designer,Remote,"['Design', 'Crypto', 'System', 'Designer', 'Testing', 'Senior', 'Analytics']",https://remoteok.com/remote-jobs/remote-senior-product-designer-nansen-ai-1128960,2026-01-06T06:34:01.570522+00:00,e12171e2-e51d-48f4-ac86-94d5f56b439e,"['Design', 'Crypto', 'System', 'Designer', 'Testing', 'Senior', 'Analytics']",Research/Specialized
1129001,Cytora,Senior Platform Engineer,Remote,"['Technical', 'Growth', 'Web', 'Serverless', 'Senior', 'Engineer']",https://remoteok.com/remote-jobs/remote-senior-platform-engineer-cytora-1129001,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Technical', 'Growth', 'Web', 'Serverless', 'Senior', 'Engineer']",Full Stack
1129000,Weedmaps,Lead Product Designer Hybrid,Remote,"['Design', 'iOS', 'Designer', 'Mobile', 'Strategy', 'Lead', 'Android']",https://remoteok.com/remote-jobs/remote-lead-product-designer-hybrid-weedmaps-1129000,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Design', 'iOS', 'Designer', 'Mobile', 'Strategy', 'Lead', 'Android']",Research/Specialized
1128998,Sully.ai,Staff Software Engineer Full Stack & AI Systems,Remote,"['Software', 'Design', 'System', 'Front End', 'Python', 'Full-Stack', 'Architect', 'Test', 'UI', 'Cloud', 'API', 'Admin', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-staff-software-engineer-full-stack-ai-systems-sully-ai-1128998,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Software', 'Design', 'System', 'Front End', 'Python', 'Full-Stack', 'Architect', 'Test', 'UI', 'Cloud', 'API', 'Admin', 'Healthcare', 'Engineer', 'Engineering']",Backend/Core
1128997,Planet,Customer Success Manager II,Remote,"['Manager', 'Software']",https://remoteok.com/remote-jobs/remote-customer-success-manager-ii-planet-1128997,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Manager', 'Software']",Product
1128996,Acquia,Senior Software Engineer,Pune or Delhi/NCR,"['Software', 'System', 'Front End', 'Back-End', 'Technical', 'Code', 'Analyst', 'PHP', 'Angular', 'API', 'Leader', 'Senior', 'Engineer', 'Engineering', 'Backend']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-acquia-1128996,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Software', 'System', 'Front End', 'Back-End', 'Technical', 'Code', 'Analyst', 'PHP', 'Angular', 'API', 'Leader', 'Senior', 'Engineer', 'Engineering', 'Backend']",Backend/Core
1128995,Skio,Technical Content Writer & Knowledge Specialist,Remote,"['Training', 'Technical', 'Writer', 'Support', 'CSS', 'Content', 'Marketing', 'Analytics', 'Engineering', 'Shopify']",https://remoteok.com/remote-jobs/remote-technical-content-writer-amp-knowledge-specialist-skio-1128995,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Training', 'Technical', 'Writer', 'Support', 'CSS', 'Content', 'Marketing', 'Analytics', 'Engineering', 'Shopify']",Research/Specialized
1128993,Galaxy Digital Services,VP Protocol Engineer,Remote,"['Web3', 'Crypto', 'Founder', 'Ceo', 'Support', 'Investment', 'Finance', 'Leader', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-vp-protocol-engineer-galaxy-digital-services-1128993,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Web3', 'Crypto', 'Founder', 'Ceo', 'Support', 'Investment', 'Finance', 'Leader', 'Engineer', 'Engineering']",Full Stack
1128991,CertiK,Blockchain Security Expert Security Audit Track,Remote,"['Security', 'Web3', 'Support', 'Software', 'Testing', 'Code', 'Sales', 'Engineer', 'Full-Time']",https://remoteok.com/remote-jobs/remote-blockchain-security-expert-security-audit-track-certik-1128991,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Security', 'Web3', 'Support', 'Software', 'Testing', 'Code', 'Sales', 'Engineer', 'Full-Time']",Product
1128990,Kalshi,Operations Risk Analyst,Remote,"['Analyst', 'System', 'Financial', 'Operations', 'Operational', 'Engineering']",https://remoteok.com/remote-jobs/remote-operations-risk-analyst-kalshi-1128990,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Analyst', 'System', 'Financial', 'Operations', 'Operational', 'Engineering']",Security
1128989,InfStones,Blockchain Site Reliability Engineer,Remote,"['Web3', 'Solidity', 'System', 'Technical', 'Node', 'Management', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Linux', 'Full-Time']",https://remoteok.com/remote-jobs/remote-blockchain-site-reliability-engineer-infstones-1128989,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Web3', 'Solidity', 'System', 'Technical', 'Node', 'Management', 'Operational', 'Reliability', 'Engineer', 'Engineering', 'Linux', 'Full-Time']",DevOps
1128987,Grow Therapy,Senior Software Engineer Billing Platform,"New York City, Seattle, San Francisco","['Software', 'Financial', 'Senior', 'Healthcare', 'Engineer', 'Engineering']",https://remoteok.com/remote-jobs/remote-senior-software-engineer-billing-platform-grow-therapy-1128987,2026-01-06T18:31:07.415005+00:00,c3a25040-34f2-433b-8c12-792ef5dcab62,"['Software', 'Financial', 'Senior', 'Healthcare', 'Engineer', 'Engineering']",Product
